e1,0.003230
e2,0.034024
e3,0.100999
e4,0.000009
e5,0.000016
e6,0.000036
e7,0.000004
e8,0.000108
e1,0.000910
e2,0.014553
e3,0.082576
e4,0.000008
e5,0.000016
e6,0.000042
e7,0.000004
e8,0.000108
e1,0.001012
e2,0.014362
e3,0.082300
e4,0.000007
e5,0.000015
e6,0.000038
e7,0.000004
e8,0.000108
e1,0.000978
e2,0.014474
e3,0.082648
e4,0.000007
e5,0.000015
e6,0.000037
e7,0.000004
e8,0.000108
e1,0.000921
e2,0.014469
e3,0.082504
e4,0.000008
e5,0.000015
e6,0.000037
e7,0.000005
e8,0.000108
e1,0.000967
e2,0.014467
e3,0.082734
e4,0.000008
e5,0.000015
e6,0.000037
e7,0.000005
e8,0.000108
e1,0.000905
e2,0.014521
e3,0.082576
e4,0.000008
e5,0.000015
e6,0.000037
e7,0.000004
e8,0.000110
e1,0.000918
e2,0.014448
e3,0.082489
e4,0.000008
e5,0.000016
e6,0.000037
e7,0.000005
e8,0.000108
e1,0.000896
e2,0.014433
e3,0.082522
e4,0.000009
e5,0.000016
e6,0.000037
e7,0.000004
e8,0.000108
e1,0.000898
e2,0.014489
e3,0.082470
e4,0.000009
e5,0.000015
e6,0.000037
e7,0.000005
e8,0.000108
e1,0.001005
e2,0.014416
e3,0.082727
e4,0.000008
e5,0.000015
e6,0.000038
e7,0.000005
e8,0.000108
e1,0.000954
e2,0.014433
e3,0.082598
e4,0.000008
e5,0.000017
e6,0.000042
e7,0.000005
e8,0.000108
e1,0.000939
e2,0.014502
e3,0.082690
e4,0.000008
e5,0.000027
e6,0.000037
e7,0.000004
e8,0.000108
e1,0.000921
e2,0.014405
e3,0.082707
e4,0.000008
e5,0.000015
e6,0.000038
e7,0.000004
e8,0.000112
e1,0.000953
e2,0.014387
e3,0.082488
e4,0.000009
e5,0.000016
e6,0.000038
e7,0.000004
e8,0.000108
e1,0.000895
e2,0.014474
e3,0.082342
e4,0.000008
e5,0.000015
e6,0.000038
e7,0.000005
e8,0.000108
e1,0.000909
e2,0.014460
e3,0.082471
e4,0.000008
e5,0.000015
e6,0.000050
e7,0.000004
e8,0.000107
e1,0.000930
e2,0.014513
e3,0.082428
e4,0.000008
e5,0.000015
e6,0.000038
e7,0.000005
e8,0.000108
e1,0.000907
e2,0.014510
e3,0.082555
e4,0.000008
e5,0.000015
e6,0.000037
e7,0.000004
e8,0.000108
e1,0.000906
e2,0.014456
e3,0.082482
e4,0.000007
e5,0.000015
e6,0.000037
e7,0.000004
e8,0.000108
e1,0.000939
e2,0.014389
e3,0.082678
e4,0.000008
e5,0.000015
e6,0.000038
e7,0.000004
e8,0.000108
e1,0.000916
e2,0.014375
e3,0.082664
e4,0.000008
e5,0.000015
e6,0.000037
e7,0.000005
e8,0.000211
e1,0.001540
e2,0.022287
e3,0.082746
e4,0.000008
e5,0.000015
e6,0.000038
e7,0.000004
e8,0.000107
e1,0.000904
e2,0.014452
e3,0.082509
e4,0.000008
e5,0.000015
e6,0.000037
e7,0.000004
e8,0.000108
e1,0.000973
e2,0.014417
e3,0.082687
e4,0.000007
e5,0.000020
e6,0.000037
e7,0.000004
e8,0.000108
e1,0.000925
e2,0.014565
e3,0.082754
e4,0.000007
e5,0.000015
e6,0.000037
e7,0.000004
e8,0.000107
e1,0.000920
e2,0.014500
e3,0.082598
e4,0.000008
e5,0.000016
e6,0.000037
e7,0.000004
e8,0.000108
e1,0.000925
e2,0.014391
e3,0.083445
e4,0.000008
e5,0.000015
e6,0.000037
e7,0.000004
e8,0.000107
e1,0.000930
e2,0.014507
e3,0.082366
e4,0.000008
e5,0.000015
e6,0.000038
e7,0.000004
e8,0.000107
e1,0.000893
e2,0.014450
e3,0.082627
e4,0.000008
e5,0.000016
e6,0.000037
e7,0.000004
e8,0.000108
