e1,0.001920
e2,0.022859
e3,0.082825
e4,0.000004
e5,0.000017
e6,0.000038
e7,0.000005
e8,0.000109
e1,0.000922
e2,0.014560
e3,0.082736
e4,0.000005
e5,0.000015
e6,0.000038
e7,0.000004
e8,0.000109
e1,0.000956
e2,0.014472
e3,0.082604
e4,0.000004
e5,0.000015
e6,0.000038
e7,0.000005
e8,0.000109
e1,0.000960
e2,0.014457
e3,0.082635
e4,0.000004
e5,0.000015
e6,0.000037
e7,0.000004
e8,0.000107
e1,0.000927
e2,0.014490
e3,0.082880
e4,0.000005
e5,0.000027
e6,0.000037
e7,0.000005
e8,0.000108
e1,0.000928
e2,0.014512
e3,0.082583
e4,0.000004
e5,0.000015
e6,0.000037
e7,0.000005
e8,0.000111
e1,0.000930
e2,0.014567
e3,0.082765
e4,0.000005
e5,0.000015
e6,0.000037
e7,0.000004
e8,0.000108
e1,0.000989
e2,0.014533
e3,0.082559
e4,0.000004
e5,0.000015
e6,0.000038
e7,0.000005
e8,0.000109
e1,0.000926
e2,0.014506
e3,0.082681
e4,0.000005
e5,0.000016
e6,0.000037
e7,0.000004
e8,0.000107
e1,0.000934
e2,0.014578
e3,0.087244
e4,0.000004
e5,0.000015
e6,0.000037
e7,0.000005
e8,0.000109
e1,0.000967
e2,0.014490
e3,0.082663
e4,0.000004
e5,0.000015
e6,0.000038
e7,0.000005
e8,0.000108
e1,0.000962
e2,0.014494
e3,0.082635
e4,0.000004
e5,0.000015
e6,0.000037
e7,0.000005
e8,0.000109
e1,0.000936
e2,0.014532
e3,0.082383
e4,0.000004
e5,0.000015
e6,0.000038
e7,0.000004
e8,0.000108
e1,0.001026
e2,0.014427
e3,0.082681
e4,0.000004
e5,0.000015
e6,0.000037
e7,0.000004
e8,0.000108
e1,0.000990
e2,0.014542
e3,0.082662
e4,0.000005
e5,0.000015
e6,0.000038
e7,0.000005
e8,0.000111
e1,0.000927
e2,0.014499
e3,0.082737
e4,0.000004
e5,0.000015
e6,0.000056
e7,0.000005
e8,0.000109
e1,0.000927
e2,0.014408
e3,0.082653
e4,0.000004
e5,0.000015
e6,0.000037
e7,0.000004
e8,0.000108
e1,0.000947
e2,0.014590
e3,0.082820
e4,0.000004
e5,0.000015
e6,0.000049
e7,0.000004
e8,0.000108
e1,0.000921
e2,0.014582
e3,0.082828
e4,0.000004
e5,0.000015
e6,0.000037
e7,0.000005
e8,0.000108
e1,0.000958
e2,0.014535
e3,0.082591
e4,0.000005
e5,0.000015
e6,0.000038
e7,0.000004
e8,0.000108
e1,0.000953
e2,0.014407
e3,0.082698
e4,0.000004
e5,0.000015
e6,0.000037
e7,0.000005
e8,0.000108
e1,0.000921
e2,0.014527
e3,0.082538
e4,0.000004
e5,0.000015
e6,0.000037
e7,0.000005
e8,0.000108
e1,0.000925
e2,0.014431
e3,0.082756
e4,0.000005
e5,0.000015
e6,0.000037
e7,0.000004
e8,0.000108
e1,0.000922
e2,0.014561
e3,0.082895
e4,0.000004
e5,0.000016
e6,0.000037
e7,0.000005
e8,0.000107
e1,0.000919
e2,0.014487
e3,0.082828
e4,0.000005
e5,0.000015
e6,0.000037
e7,0.000004
e8,0.000108
e1,0.000924
e2,0.014497
e3,0.082740
e4,0.000004
e5,0.000015
e6,0.000038
e7,0.000004
e8,0.000109
e1,0.000924
e2,0.014484
e3,0.082649
e4,0.000004
e5,0.000016
e6,0.000037
e7,0.000005
e8,0.000107
e1,0.000929
e2,0.014629
e3,0.082740
e4,0.000005
e5,0.000015
e6,0.000038
e7,0.000005
e8,0.000108
e1,0.001606
e2,0.014525
e3,0.082808
e4,0.000005
e5,0.000015
e6,0.000037
e7,0.000005
e8,0.000108
e1,0.000956
e2,0.014473
e3,0.082625
e4,0.000004
e5,0.000015
e6,0.000037
e7,0.000005
e8,0.000109
